iter	RMSE
0	1310.719554
1	1274.448091
2	1240.290298
3	1205.858935
4	1171.828409
5	1147.668733
6	1117.695986
7	1092.418818
8	1064.636585
9	1043.08453
10	1019.99089
11	996.0154355
12	972.1633336
13	948.3301161
14	926.9682562
15	905.9744057
16	884.8437412
17	861.1889237
18	846.4344315
19	831.5885656
20	808.354913
21	788.4043631
22	773.0848967
23	756.7116189
24	737.0025045
25	723.3440622
26	709.6584738
27	697.2923438
28	683.9049238
29	668.6897568
30	657.0578803
31	645.6769058
32	635.2562264
33	626.1402534
34	614.640956
35	603.8928793
36	596.491492
37	586.4668809
38	575.0872599
39	562.6865448
40	554.0395049
41	546.6162093
42	538.1580437
43	530.3169179
44	522.7626989
45	515.981024
46	507.4867659
47	500.6702798
48	493.7586508
49	483.6334568
50	479.4298913
51	472.0531853
52	464.8438969
53	458.6892607
54	449.8690066
55	443.0141754
56	436.1364031
57	432.0375082
58	427.0473489
59	421.8549271
60	417.4026693
61	411.4298772
62	407.5793222
63	402.4922401
64	399.5619077
65	394.3100745
66	390.3127269
67	387.3987064
68	381.3295452
69	378.0478276
70	373.2579735
71	365.9288615
72	361.960132
73	356.8084188
74	353.4944303
75	349.3450082
76	346.4029385
77	343.6857881
78	340.7759264
79	335.4135402
80	329.7915902
81	326.2651811
82	323.4830127
83	320.5635462
84	317.2288172
85	313.1094972
86	309.3767546
87	306.348951
88	303.3982963
89	299.0180208
90	295.984642
91	292.6700238
92	290.0647143
93	287.4385831
94	284.0662806
95	281.0539529
96	279.0046172
97	277.3788918
98	275.8482768
99	272.3517314
100	268.5802449
101	267.0193882
102	263.7279587
103	260.4859753
104	258.0643559
105	256.3056675
106	254.015876
107	252.5014576
108	249.1984337
109	246.2061992
110	243.6605547
111	241.3153573
112	238.8468986
113	236.2014509
114	234.1977627
115	231.9736229
116	230.4536492
117	228.1203825
118	225.1811392
119	223.9891556
120	221.7662668
121	218.652993
122	216.4818265
123	215.1354411
124	213.0493264
125	211.8994272
126	208.7479405
127	206.0720798
128	204.0674735
129	202.2655724
130	199.9823746
131	198.3918629
132	196.6447765
133	195.5552039
134	193.6536479
135	192.019136
136	190.0298344
137	188.5882507
138	186.9594133
139	185.3524974
140	183.3611189
141	181.9142993
142	179.990028
143	177.7715055
144	176.1385263
145	174.6817085
146	172.5489387
147	171.2686018
148	169.731609
149	168.2110803
150	166.5780039
151	165.0283104
152	163.9906654
153	162.5897324
154	160.6745453
155	159.8151343
156	158.2156108
157	157.0973491
158	155.8046881
159	154.2290213
160	153.2750768
161	152.0901121
162	151.0737796
163	149.379854
164	148.4042679
165	146.8648938
166	145.9517197
167	144.8383408
168	143.619695
169	142.9273753
170	141.0214419
171	140.0904117
172	139.3097234
173	138.5705258
174	137.5001059
175	135.7350553
176	134.6184652
177	133.2079181
178	131.6313368
179	131.1497918
180	130.4958414
181	130.0399816
182	128.6052338
183	127.9079023
184	127.2595462
185	126.7602902
186	125.9061773
187	124.387055
188	123.7925608
189	122.9433488
190	122.08988
191	121.0426179
192	120.3825876
193	119.5136216
194	118.5052408
195	117.6054888
196	117.1059347
197	116.4558329
198	115.6688336
199	114.8191312
200	113.4755446
201	112.8050581
202	112.0160256
203	111.4378285
204	110.7825235
205	110.3380673
206	109.7572556
207	109.1333227
208	107.893089
209	107.0191032
210	106.4338522
211	106.0393569
212	105.0653273
213	104.7608189
214	104.0520232
215	103.4273469
216	102.5183779
217	101.5495634
218	100.7394809
219	100.2400165
220	99.70856382
221	99.41771804
222	98.71125265
223	98.25852564
224	97.38923041
225	96.98136504
226	96.32885781
227	95.81903996
228	95.39794347
229	94.69533999
230	94.01680776
231	93.60396728
232	93.26552429
233	92.61931925
234	91.67355061
235	90.95970072
236	90.31963903
237	89.57037363
238	88.51691903
239	87.53183842
240	86.57469014
241	86.22251517
242	85.60992599
243	85.22043648
244	84.46016697
245	84.18723544
246	83.76065377
247	83.42878144
248	82.62516173
249	82.36939013
250	82.06266411
251	81.33356386
252	80.90275187
253	80.23215283
254	79.97967303
255	79.52810838
256	79.0108197
257	78.58353079
258	78.26705025
259	77.58464832
260	77.16413003
261	76.8378943
262	76.62251466
263	76.48270597
264	76.07816354
265	75.42886635
266	74.86071196
267	74.62827999
268	74.21579887
269	73.53586662
270	72.91110699
271	72.30030592
272	71.82033381
273	71.22676088
274	71.07690691
275	70.52402546
276	70.23988345
277	70.05416885
278	69.50704896
279	69.01076003
280	68.64035397
281	68.29725593
282	67.92112697
283	67.48125359
284	67.04297208
285	66.63970339
286	66.53326679
287	66.12693505
288	65.87313561
289	65.50165933
290	65.13453238
291	64.90978135
292	64.61115685
293	64.2864137
294	63.94545147
295	63.84824862
296	63.4809684
297	63.24521919
298	62.86934831
299	62.61550275
300	62.25210672
301	62.15849254
302	61.96472547
303	61.66654214
304	61.49691112
305	61.22056513
306	61.02618688
307	60.63295514
308	60.47321787
309	60.20724916
310	59.95636852
311	59.59679295
312	59.41640262
313	59.19457437
314	59.08882053
315	58.86968905
316	58.72085768
317	58.52690903
318	58.41247685
319	58.20674444
320	57.87862944
321	57.54857092
322	57.2522372
323	57.05572567
324	56.7664522
325	56.61351029
326	56.48003113
327	56.30559765
328	56.03102005
329	55.81003373
330	55.64675658
331	55.47164359
332	55.33587575
333	55.1584058
334	54.86656741
335	54.7024912
336	54.51135981
337	54.38095521
338	54.22448507
339	54.11509437
340	53.89089518
341	53.75958441
342	53.55818954
343	53.3497582
344	53.12792389
345	53.01599016
346	52.88615123
347	52.70418374
348	52.50876205
349	52.38171998
350	52.21084444
351	52.08122848
352	51.98377979
353	51.85041184
354	51.68510867
355	51.58707125
356	51.41984894
357	51.24843337
358	51.06003129
359	50.87265242
360	50.73296108
361	50.55265883
362	50.38086433
363	50.26732302
364	50.13253784
365	50.04202753
366	49.88154625
367	49.7103985
368	49.58959402
369	49.46047606
370	49.34835069
371	49.23298812
372	49.08435454
373	48.87616108
374	48.7760967
375	48.64049759
376	48.57904576
377	48.46565528
378	48.35598854
379	48.30048296
380	48.15819101
381	48.08465756
382	47.96542486
383	47.8870457
384	47.79230669
385	47.63064419
386	47.46405124
387	47.38377317
388	47.31632017
389	47.21768913
390	47.08740463
391	46.99928333
392	46.92291369
393	46.80296092
394	46.70802533
395	46.64847921
396	46.57130503
397	46.42327529
398	46.37574175
399	46.23950975
400	46.14591465
401	46.07543818
402	46.00862282
403	45.85515604
404	45.78040438
405	45.68993888
406	45.54065626
407	45.42802687
408	45.30219551
409	45.22374976
410	45.1441712
411	45.04779273
412	44.92358707
413	44.79921607
414	44.74148886
415	44.66250618
416	44.53681068
417	44.44632918
418	44.31583705
419	44.26875827
420	44.1827754
421	44.05157269
422	43.97117243
423	43.9196864
424	43.8703349
425	43.81329102
426	43.7300388
427	43.6233086
428	43.49803365
429	43.44959209
430	43.34894618
431	43.26647622
432	43.14155436
433	43.03081683
434	42.91567872
435	42.86003696
436	42.753609
437	42.64077446
438	42.55231393
439	42.5001392
440	42.42279406
441	42.34616641
